TransactionID,isFraud
3663549,0.00080652273
3663550,0.0023346827
3663551,0.003120756
3663552,0.00071900553
3663553,0.0022916084
3663554,0.0029841822
3663555,0.02694399
3663556,0.03651192
3663557,0.00017045424
3663558,0.0057061748
3663559,0.007985116
3663560,0.0043534483
3663561,0.021989163
3663562,0.0031665827
3663563,0.0038166346
3663564,0.009538388
3663565,0.011393048
3663566,0.0028141553
3663567,0.01756731
3663568,0.009148734
3663569,0.00975335
3663570,0.0019093126
3663571,0.0036619892
3663572,0.0047205663
3663573,0.014707116
3663574,0.10317315
3663575,0.0037235762
3663576,0.009301024
3663577,0.005008362
3663578,0.013806508
3663579,0.08800244
3663580,0.0076210015
3663581,0.07695995
3663582,0.005893127
3663583,0.00038342155
3663584,0.0008255135
3663585,0.003756838
3663586,0.024435801
3663587,0.06255878
3663588,0.0035396295
3663589,0.037298977
3663590,0.012095524
3663591,0.0015692165
3663592,0.00088832615
3663593,0.0053185937
3663594,0.008249101
3663595,0.0010401629
3663596,0.0010969933
3663597,0.007732823
3663598,0.011987692
3663599,0.00029734126
3663600,0.0008024437
3663601,0.011521811
3663602,0.2519783
3663603,0.00032960394
3663604,0.0027954425
3663605,0.03581889
3663606,0.00081477064
3663607,0.0037632536
3663608,0.0020875311
3663609,0.023445364
3663610,0.0041090474
3663611,0.0003717712
3663612,0.0008628836
3663613,0.010722975
3663614,0.03741978
3663615,0.00410071
3663616,0.003581262
3663617,0.0014249817
3663618,0.0009750778
3663619,0.0011870672
3663620,0.0026911765
3663621,0.0008054483
3663622,0.022194698
3663623,0.003140466
3663624,0.032787252
3663625,0.0015941118
3663626,0.01948676
3663627,0.0007446816
3663628,0.010653315
3663629,0.0032671762
3663630,0.0069894735
3663631,0.005739453
3663632,0.011427961
3663633,0.0016595458
3663634,0.009522724
3663635,0.0005068852
3663636,0.0035245186
3663637,0.0019705354
3663638,0.0053536566
3663639,0.0007928745
3663640,0.0025189896
3663641,0.010968
3663642,0.0013358651
3663643,0.019810228
3663644,0.0151458075
3663645,0.0024472822
3663646,0.024714826
3663647,0.002039013
3663648,0.0015732402
3663649,0.0066722487
3663650,0.026873251
3663651,0.004947624
3663652,0.00086272944
3663653,0.009632615
3663654,0.0035816468
3663655,0.025041116
3663656,0.0030785233
3663657,0.0075764484
3663658,0.0013286157
3663659,0.0011170907
3663660,0.0006448566
3663661,0.027957497
3663662,0.0029309748
3663663,0.022972954
3663664,0.013670722
3663665,0.0067720055
3663666,0.00023989011
3663667,0.0056810514
3663668,0.037295904
3663669,0.033638902
